region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,619907 (545081 -- 692994),619907,619608,45268,545081,590332,608900,631325,648692,692994,New confirmed cases by infection date,Likely increasing,0.39
Europe,293758 (249617 -- 340346),293758,294256,27594,249617,276029,286696,300503,312838,340346,New confirmed cases by infection date,Decreasing,0.98
Americas,158447 (121106 -- 210452),158447,161278,28155,121106,142499,152361,165009,177118,210452,New confirmed cases by infection date,Likely increasing,0.13
Asia,73191 (65799 -- 79820),73191,73067,4275,65799,70361,72173,74167,75953,79820,New confirmed cases by infection date,Decreasing,0.99
Africa,56308 (31935 -- 105700),56308,61187,24304,31935,44554,51340,61735,72081,105700,New confirmed cases by infection date,Increasing,0.0028
Oceania,1823 (1342 -- 2457),1823,1848,339,1342,1626,1745,1898,2033,2457,New confirmed cases by infection date,Stable,0.43
Africa,1.5 (1.2 -- 1.8),1.5,1.5,0.19,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0028
Americas,1.1 (0.97 -- 1.2),1.1,1.1,0.062,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Global,1 (0.96 -- 1),1,1,0.028,0.96,0.99,1,1,1,1,Effective reproduction no.,Likely increasing,0.39
Oceania,1 (0.9 -- 1.1),1,1,0.066,0.9,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Asia,0.96 (0.92 -- 0.99),0.96,0.96,0.022,0.92,0.94,0.95,0.96,0.97,0.99,Effective reproduction no.,Decreasing,0.99
Europe,0.92 (0.85 -- 0.99),0.92,0.92,0.044,0.85,0.89,0.91,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.98
