region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,515484 (372640 -- 720669),515484,526443,108171,372640,453621,490770,540485,582477,720669,New confirmed cases by infection date,Likely increasing,0.33
Europe,212676 (163012 -- 276529),212676,215118,35163,163012,191761,204442,220564,235324,276529,New confirmed cases by infection date,Likely increasing,0.17
Asia,155248 (124556 -- 196864),155248,156969,22191,124556,141516,149704,159995,169654,196864,New confirmed cases by infection date,Increasing,0.0098
Americas,151814 (97922 -- 222986),151814,155307,39365,97922,128452,142500,160945,178515,222986,New confirmed cases by infection date,Likely decreasing,0.68
Africa,10092 (6401 -- 15522),10092,10363,2864,6401,8426,9359,10715,11924,15522,New confirmed cases by infection date,Stable,0.46
Oceania,291 (110 -- 666),291,328,186,110,202,255,331,409,666,New confirmed cases by infection date,Likely increasing,0.21
Asia,1.2 (1.1 -- 1.3),1.2,1.2,0.082,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0098
Oceania,1.2 (0.81 -- 1.5),1.2,1.2,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Europe,1.1 (0.95 -- 1.2),1.1,1.1,0.079,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Africa,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Global,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Americas,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
