region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,392905 (277818 -- 568363),392905,405576,92439,277818,340770,373600,418420,456411,568363,New confirmed cases by infection date,Likely decreasing,0.85
Americas,207112 (126011 -- 374883),207112,222671,82551,126011,169431,190509,223535,258484,374883,New confirmed cases by infection date,Likely decreasing,0.73
Europe,111620 (79411 -- 155447),111620,113732,23247,79411,97846,106095,117397,127357,155447,New confirmed cases by infection date,Decreasing,0.97
Asia,64575 (49331 -- 88526),64575,66020,12091,49331,57876,61740,67476,72186,88526,New confirmed cases by infection date,Likely decreasing,0.62
Africa,15475 (9299 -- 23997),15475,15963,4553,9299,12673,14307,16666,18728,23997,New confirmed cases by infection date,Decreasing,0.97
Oceania,43 (17 -- 86),43,47,22,17,32,39,48,57,86,New confirmed cases by infection date,Likely decreasing,0.88
Asia,0.97 (0.85 -- 1.2),0.97,0.98,0.096,0.85,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Americas,0.9 (0.69 -- 1.2),0.9,0.92,0.17,0.69,0.81,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Oceania,0.89 (0.66 -- 1.1),0.89,0.88,0.12,0.66,0.81,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Global,0.88 (0.73 -- 1.1),0.88,0.89,0.11,0.73,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Africa,0.84 (0.68 -- 0.98),0.84,0.84,0.094,0.68,0.78,0.82,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Europe,0.83 (0.7 -- 0.97),0.83,0.83,0.082,0.7,0.78,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
