region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,849263 (695159 -- 1000690),849263,848883,93392,695159,784741,824732,871510,911497,1000690,New confirmed cases by infection date,Stable,0.55
Asia,583712 (473279 -- 689848),583712,582402,65613,473279,538781,566968,600117,626317,689848,New confirmed cases by infection date,Likely increasing,0.2
Americas,165118 (122738 -- 206067),165118,164747,25390,122738,147642,158474,171419,181353,206067,New confirmed cases by infection date,Likely decreasing,0.93
Europe,75536 (49536 -- 105036),75536,76294,16903,49536,64090,71427,80127,87528,105036,New confirmed cases by infection date,Decreasing,1
Africa,9594 (7341 -- 12312),9594,9695,1548,7341,8672,9229,9973,10617,12312,New confirmed cases by infection date,Likely decreasing,0.81
Oceania,101 (42 -- 250),101,118,73,42,71,89,116,144,250,New confirmed cases by infection date,Likely decreasing,0.82
Asia,1 (0.95 -- 1.1),1,1,0.054,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
Global,0.99 (0.9 -- 1.1),0.99,0.99,0.052,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Africa,0.96 (0.87 -- 1),0.96,0.95,0.056,0.87,0.92,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Americas,0.93 (0.81 -- 1),0.93,0.92,0.06,0.81,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Oceania,0.84 (0.6 -- 1.2),0.84,0.86,0.18,0.6,0.74,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Europe,0.78 (0.61 -- 0.91),0.78,0.77,0.092,0.61,0.71,0.76,0.8,0.84,0.91,Effective reproduction no.,Decreasing,1
