region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1338830 (1012980 -- 1796930),1338830,1364300,240780,1012980,1198960,1285730,1400260,1502940,1796930,New confirmed cases by infection date,Likely decreasing,0.8
Asia,596218 (401374 -- 847179),596218,606865,139662,401374,509730,561350,629563,691756,847179,New confirmed cases by infection date,Stable,0.47
Europe,517693 (376605 -- 719889),517693,530054,107124,376605,458519,492814,545354,590908,719889,New confirmed cases by infection date,Likely decreasing,0.94
Americas,189792 (122261 -- 317138),189792,201463,61246,122261,159820,177941,203754,231263,317138,New confirmed cases by infection date,Likely decreasing,0.78
Oceania,41305 (15541 -- 120546),41305,51693,39339,15541,27628,35307,48718,62821,120546,New confirmed cases by infection date,Likely increasing,0.28
Africa,7318 (3529 -- 15660),7318,8096,3904,3529,5436,6596,8185,9809,15660,New confirmed cases by infection date,Likely decreasing,0.87
Oceania,1.2 (0.71 -- 1.9),1.2,1.2,0.39,0.71,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Asia,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Global,0.93 (0.8 -- 1.1),0.93,0.93,0.085,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Americas,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.82,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Europe,0.86 (0.72 -- 1),0.86,0.86,0.089,0.72,0.8,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.82 (0.58 -- 1.1),0.82,0.83,0.16,0.58,0.72,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
