region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,309654 (223928 -- 439338),309654,317509,68007,223928,272041,294332,325114,352373,439338,New confirmed cases by infection date,Likely decreasing,0.62
Americas,117651 (75030 -- 190957),117651,122810,37385,75030,98201,110119,125437,139246,190957,New confirmed cases by infection date,Likely decreasing,0.76
Europe,113669 (88377 -- 157301),113669,116465,21084,88377,101800,109100,117965,127452,157301,New confirmed cases by infection date,Stable,0.55
Asia,55522 (43102 -- 71847),55522,56230,8829,43102,50218,53485,57757,61299,71847,New confirmed cases by infection date,Likely decreasing,0.72
Africa,10606 (6843 -- 17374),10606,11143,3353,6843,8801,9846,11323,12860,17374,New confirmed cases by infection date,Stable,0.51
Oceania,22 (13 -- 36),22,23,7,13,18,21,23,26,36,New confirmed cases by infection date,Likely decreasing,0.91
Africa,1 (0.84 -- 1.2),1,1,0.12,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Europe,0.99 (0.9 -- 1.1),0.99,1,0.077,0.9,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Global,0.97 (0.82 -- 1.2),0.97,0.98,0.1,0.82,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Asia,0.96 (0.84 -- 1.1),0.96,0.96,0.078,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Americas,0.92 (0.73 -- 1.2),0.92,0.93,0.14,0.73,0.84,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Oceania,0.91 (0.79 -- 1),0.91,0.91,0.08,0.79,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.91
