region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,501873 (345461 -- 723587),501873,515211,119716,345461,434611,474841,531886,583769,723587,New confirmed cases by infection date,Likely increasing,0.25
Americas,177566 (109103 -- 352979),177566,197762,84676,109103,143043,162682,193523,229073,352979,New confirmed cases by infection date,Stable,0.43
Europe,175324 (129242 -- 237300),175324,178412,34053,129242,156071,168070,182632,196393,237300,New confirmed cases by infection date,Likely increasing,0.37
Asia,105143 (82237 -- 141089),105143,107306,18137,82237,94831,100847,109290,117000,141089,New confirmed cases by infection date,Likely increasing,0.09
Africa,10013 (5797 -- 17237),10013,10583,3668,5797,8080,9246,10865,12399,17237,New confirmed cases by infection date,Stable,0.48
Oceania,548 (257 -- 1293),548,632,384,257,398,483,616,758,1293,New confirmed cases by infection date,Increasing,0.0085
Oceania,1.5 (1.1 -- 1.9),1.5,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0085
Asia,1.1 (0.98 -- 1.2),1.1,1.1,0.059,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.09
Global,1.1 (0.91 -- 1.2),1.1,1.1,0.086,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Africa,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Americas,1 (0.89 -- 1.2),1,1,0.11,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Europe,1 (0.89 -- 1.2),1,1,0.092,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
