region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,385062 (328325 -- 448383),385062,386229,36533,328325,361816,376154,394719,409751,448383,New confirmed cases by infection date,Likely decreasing,0.6
Asia,149857 (118902 -- 181480),149857,149873,19378,118902,136844,144897,154624,162285,181480,New confirmed cases by infection date,Stable,0.58
Americas,102919 (78494 -- 126521),102919,102817,14662,78494,92855,99465,106384,112879,126521,New confirmed cases by infection date,Decreasing,0.99
Europe,99891 (79203 -- 124454),99891,100594,13619,79203,91293,96654,103285,109227,124454,New confirmed cases by infection date,Increasing,0.0078
Africa,50868 (38880 -- 66418),50868,51582,8545,38880,45846,48839,53052,56684,66418,New confirmed cases by infection date,Increasing,0.034
Oceania,1092 (455 -- 2792),1092,1298,867,455,763,956,1244,1575,2792,New confirmed cases by infection date,Likely increasing,0.075
Oceania,1.3 (0.94 -- 1.9),1.3,1.4,0.29,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.075
Europe,1.2 (1.1 -- 1.3),1.2,1.2,0.068,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0078
Africa,1.1 (1 -- 1.2),1.1,1.1,0.067,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.034
Global,0.99 (0.91 -- 1.1),0.99,0.99,0.047,0.91,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Asia,0.98 (0.85 -- 1.1),0.98,0.98,0.077,0.85,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Americas,0.89 (0.78 -- 0.97),0.89,0.88,0.057,0.78,0.85,0.87,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.99
