region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,889539 (701689 -- 1044580),889539,884615,103410,701689,825347,864954,914136,952923,1044580,New confirmed cases by infection date,Likely increasing,0.34
Asia,645726 (542702 -- 736515),645726,644351,58684,542702,607711,631936,660464,684657,736515,New confirmed cases by infection date,Increasing,0.012
Americas,183745 (132236 -- 231766),183745,183271,31112,132236,163016,176369,191438,203376,231766,New confirmed cases by infection date,Likely decreasing,0.82
Europe,119345 (91240 -- 149136),119345,119930,18034,91240,108823,115195,123783,131035,149136,New confirmed cases by infection date,Likely decreasing,0.93
Africa,11629 (8428 -- 16245),11629,11917,2490,8428,10227,11122,12217,13251,16245,New confirmed cases by infection date,Stable,0.51
Oceania,118 (49 -- 275),118,135,76,49,84,104,134,168,275,New confirmed cases by infection date,Likely decreasing,0.8
Asia,1.1 (1 -- 1.2),1.1,1.1,0.043,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.012
Africa,1 (0.89 -- 1.1),1,1,0.071,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Global,1 (0.91 -- 1.1),1,1,0.056,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Americas,0.95 (0.82 -- 1),0.95,0.94,0.069,0.82,0.9,0.93,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Europe,0.92 (0.81 -- 1),0.92,0.92,0.064,0.81,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Oceania,0.86 (0.6 -- 1.2),0.86,0.87,0.17,0.6,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
