region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,310238,246820,382382,285285,329614,300265,316489,New confirmed cases by infection date,Unsure
Asia,120269,87723,156622,108244,134839,111204,121153,New confirmed cases by infection date,Unsure
Americas,107814,79897,144121,94160,117193,99953,108186,New confirmed cases by infection date,Unsure
Europe,76324,63807,93185,69962,80369,71243,75134,New confirmed cases by infection date,Increasing
Africa,7621,4478,10908,6306,8755,7104,8013,New confirmed cases by infection date,Unsure
Oceania,114,31,261,59,131,66,91,New confirmed cases by infection date,Unsure
Europe,1.08,1.04,1.14,1.07,1.09,1.07,1.08,Effective reproduction no.,Increasing
Oceania,1.06,0.72,1.49,0.88,1.15,0.94,1.04,Effective reproduction no.,Unsure
Global,1.01,0.94,1.08,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Africa,1,0.84,1.16,0.94,1.05,0.98,1.03,Effective reproduction no.,Unsure
Asia,1,0.9,1.08,0.97,1.03,1,1.03,Effective reproduction no.,Unsure
Americas,0.99,0.9,1.09,0.96,1.02,0.98,1,Effective reproduction no.,Unsure
