region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,446079 (341704 -- 549235),446079,445477,63356,341704,404197,430049,461277,486122,549235,New confirmed cases by infection date,Decreasing,1
Asia,239625 (182639 -- 296721),239625,240075,34709,182639,217189,231114,248716,263409,296721,New confirmed cases by infection date,Decreasing,1
Americas,175706 (134156 -- 237576),175706,179644,32087,134156,158187,168864,183247,197311,237576,New confirmed cases by infection date,Stable,0.4
Europe,38424 (23925 -- 51983),38424,38301,8403,23925,32700,36272,40413,43815,51983,New confirmed cases by infection date,Decreasing,1
Africa,6890 (5132 -- 9563),6890,7060,1399,5132,6111,6599,7215,7845,9563,New confirmed cases by infection date,Likely decreasing,0.79
Oceania,366 (126 -- 987),366,440,315,126,239,314,422,543,987,New confirmed cases by infection date,Likely increasing,0.26
Oceania,1.1 (0.77 -- 1.6),1.1,1.2,0.26,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Americas,1 (0.91 -- 1.2),1,1,0.077,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Africa,0.95 (0.85 -- 1.1),0.95,0.95,0.069,0.85,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Global,0.84 (0.73 -- 0.93),0.84,0.84,0.062,0.73,0.8,0.83,0.85,0.88,0.93,Effective reproduction no.,Decreasing,1
Asia,0.78 (0.67 -- 0.88),0.78,0.78,0.064,0.67,0.74,0.77,0.8,0.82,0.88,Effective reproduction no.,Decreasing,1
Europe,0.76 (0.58 -- 0.88),0.76,0.75,0.09,0.58,0.69,0.74,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
