region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Global,381615,249971,561311,314120,425308,New confirmed cases by infection date,Unsure
Americas,167340,99382,245947,133358,187332,New confirmed cases by infection date,Unsure
Asia,148948,0,201596,123987,170394,New confirmed cases by infection date,Unsure
Europe,55847,15414,121577,38467,62848,New confirmed cases by infection date,Unsure
Africa,8831,5187,14028,6571,9705,New confirmed cases by infection date,Unsure
Oceania,190,0,596,112,240,New confirmed cases by infection date,Unsure
Europe,1.1,0.63,1.58,0.95,1.15,Effective reproduction no.,Unsure
Asia,1.03,0.77,1.4,0.98,1.09,Effective reproduction no.,Unsure
Global,1.02,0.86,1.19,0.96,1.07,Effective reproduction no.,Unsure
Americas,1,0.83,1.2,0.93,1.06,Effective reproduction no.,Unsure
Africa,0.93,0.75,1.12,0.85,0.98,Effective reproduction no.,Unsure
Oceania,0.86,0.1,1.3,0.72,0.96,Effective reproduction no.,Unsure
