region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,404673 (344030 -- 469156),404673,405007,38520,344030,378949,394843,413578,429364,469156,New confirmed cases by infection date,Stable,0.47
Asia,180181 (152274 -- 216697),180181,182076,20120,152274,168669,175734,185490,193501,216697,New confirmed cases by infection date,Likely increasing,0.13
Europe,129042 (101670 -- 159526),129042,129431,17551,101670,117642,124812,133185,140120,159526,New confirmed cases by infection date,Increasing,0.001
Americas,88129 (64819 -- 112905),88129,88347,14503,64819,78526,84047,91799,97903,112905,New confirmed cases by infection date,Decreasing,1
Africa,50597 (38567 -- 65648),50597,51123,8411,38567,45266,48422,52595,56306,65648,New confirmed cases by infection date,Increasing,0.048
Oceania,976 (375 -- 2490),976,1151,788,375,687,858,1116,1384,2490,New confirmed cases by infection date,Likely increasing,0.13
Oceania,1.3 (0.88 -- 1.7),1.3,1.3,0.28,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Europe,1.2 (1.1 -- 1.3),1.2,1.2,0.072,1.1,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Increasing,0.001
Africa,1.1 (1 -- 1.2),1.1,1.1,0.066,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.048
Asia,1.1 (0.97 -- 1.2),1.1,1.1,0.069,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Global,1 (0.92 -- 1.1),1,1,0.048,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Americas,0.85 (0.73 -- 0.94),0.85,0.84,0.065,0.73,0.8,0.83,0.86,0.89,0.94,Effective reproduction no.,Decreasing,1
