region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,267321 (223862 -- 314140),267321,268071,27437,223862,250283,260949,274133,285506,314140,New confirmed cases by infection date,Decreasing,0.99
Americas,140941 (114024 -- 170853),140941,141446,17200,114024,129864,136698,145058,152249,170853,New confirmed cases by infection date,Likely decreasing,0.87
Asia,109779 (90745 -- 140451),109779,111993,15316,90745,101731,106382,113568,120384,140451,New confirmed cases by infection date,Likely decreasing,0.94
Europe,29973 (23597 -- 37009),29973,30132,4158,23597,27453,28968,30910,32634,37009,New confirmed cases by infection date,Decreasing,0.96
Africa,18474 (13797 -- 25141),18474,18871,3587,13797,16356,17635,19402,20991,25141,New confirmed cases by infection date,Likely increasing,0.056
Oceania,121 (43 -- 425),121,167,193,43,79,103,143,189,425,New confirmed cases by infection date,Stable,0.52
Africa,1.1 (1 -- 1.2),1.1,1.1,0.077,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.056
Oceania,0.99 (0.67 -- 1.6),0.99,1,0.3,0.67,0.85,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Americas,0.95 (0.86 -- 1),0.95,0.94,0.05,0.86,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Europe,0.91 (0.81 -- 1),0.91,0.9,0.057,0.81,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.96
Asia,0.88 (0.79 -- 1),0.88,0.89,0.069,0.79,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Global,0.88 (0.8 -- 0.95),0.88,0.88,0.047,0.8,0.85,0.87,0.89,0.91,0.95,Effective reproduction no.,Decreasing,0.99
