region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,314041,254216,378508,292022,330900,301693,315514,New confirmed cases by infection date,Unsure
Asia,109861,78055,140743,96675,122553,104179,113562,New confirmed cases by infection date,Unsure
Americas,103838,75357,134825,92810,112237,98456,104940,New confirmed cases by infection date,Unsure
Europe,93184,77619,116462,84524,98371,87957,92843,New confirmed cases by infection date,Increasing
Africa,7489,4568,10775,6139,8407,7048,7844,New confirmed cases by infection date,Unsure
Oceania,245,52,661,92,264,137,196,New confirmed cases by infection date,Likely increasing
Oceania,1.2,0.8,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Europe,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Africa,1,0.8,1.1,0.9,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
