region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2062660 (1459290 -- 2880540),2062660,2102440,433565,1459290,1800520,1960770,2176130,2360840,2880540,New confirmed cases by infection date,Decreasing,0.96
Europe,888335 (640161 -- 1206790),888335,902270,175685,640161,783315,844981,931379,1007370,1206790,New confirmed cases by infection date,Likely decreasing,0.88
Americas,769361 (429808 -- 1290620),769361,799179,267455,429808,608841,704332,825376,943732,1290620,New confirmed cases by infection date,Likely decreasing,0.91
Asia,521887 (349959 -- 764878),521887,534401,128377,349959,446005,489970,549908,606933,764878,New confirmed cases by infection date,Likely decreasing,0.74
Africa,35141 (19093 -- 64906),35141,37673,14795,19093,27340,31789,38577,44955,64906,New confirmed cases by infection date,Likely decreasing,0.66
Oceania,17707 (8486 -- 36651),17707,19517,9322,8486,13085,15796,19810,23581,36651,New confirmed cases by infection date,Decreasing,0.99
Africa,0.94 (0.72 -- 1.2),0.94,0.95,0.15,0.72,0.85,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Asia,0.92 (0.72 -- 1.2),0.92,0.92,0.13,0.72,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Europe,0.89 (0.75 -- 1),0.89,0.89,0.091,0.75,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Global,0.83 (0.68 -- 0.99),0.83,0.83,0.094,0.68,0.77,0.81,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Americas,0.82 (0.6 -- 1),0.82,0.82,0.13,0.6,0.73,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Oceania,0.55 (0.34 -- 0.87),0.55,0.57,0.16,0.34,0.46,0.51,0.59,0.66,0.87,Effective reproduction no.,Decreasing,0.99
