region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,226038 (158875 -- 282644),226038,224208,37420,158875,200303,216703,235751,250611,282644,New confirmed cases by infection date,Decreasing,1
Europe,175630 (135359 -- 231283),175630,178773,30291,135359,157775,168641,182592,196401,231283,New confirmed cases by infection date,Likely increasing,0.2
Asia,107367 (86325 -- 135776),107367,108852,15582,86325,98228,103849,111147,117727,135776,New confirmed cases by infection date,Likely decreasing,0.63
Americas,43672 (7220 -- 140821),43672,55097,45131,7220,23332,34504,53536,74830,140821,New confirmed cases by infection date,Decreasing,0.95
Africa,3852 (2313 -- 5664),3852,3908,1037,2313,3223,3603,4078,4513,5664,New confirmed cases by infection date,Decreasing,0.99
Oceania,3350 (2321 -- 4943),3350,3463,841,2321,2894,3176,3541,3890,4943,New confirmed cases by infection date,Likely increasing,0.25
Europe,1.1 (0.93 -- 1.2),1.1,1.1,0.09,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Oceania,1 (0.93 -- 1.2),1,1,0.081,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Asia,0.98 (0.86 -- 1.1),0.98,0.98,0.08,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Global,0.86 (0.75 -- 0.93),0.86,0.86,0.056,0.75,0.83,0.85,0.88,0.89,0.93,Effective reproduction no.,Decreasing,1
Africa,0.82 (0.69 -- 0.92),0.82,0.81,0.07,0.69,0.78,0.8,0.83,0.86,0.92,Effective reproduction no.,Decreasing,0.99
Americas,0.79 (0.45 -- 1),0.79,0.77,0.17,0.45,0.67,0.75,0.83,0.89,1,Effective reproduction no.,Decreasing,0.95
