region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1297010 (939932 -- 1869080),1297010,1343510,296400,939932,1142710,1233970,1371500,1504000,1869080,New confirmed cases by infection date,Likely decreasing,0.69
Asia,748239 (454428 -- 1414040),748239,818644,310837,454428,610169,691897,822158,950445,1414040,New confirmed cases by infection date,Likely increasing,0.24
Europe,560709 (390332 -- 791162),560709,572817,124792,390332,487563,533114,590216,645943,791162,New confirmed cases by infection date,Likely decreasing,0.81
Oceania,53372 (19342 -- 158387),53372,68066,54005,19342,36351,46612,62910,82472,158387,New confirmed cases by infection date,Likely decreasing,0.68
Americas,53184 (30815 -- 88563),53184,55638,18263,30815,42577,49006,57897,65593,88563,New confirmed cases by infection date,Likely decreasing,0.9
Africa,24836 (8783 -- 127577),24836,41329,54364,8783,15140,20262,30988,46607,127577,New confirmed cases by infection date,Increasing,0.022
Africa,1.5 (1 -- 3),1.5,1.7,0.65,1,1.3,1.4,1.7,2,3,Effective reproduction no.,Increasing,0.022
Asia,1.1 (0.86 -- 1.6),1.1,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Global,0.95 (0.8 -- 1.2),0.95,0.96,0.11,0.8,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Europe,0.91 (0.75 -- 1.1),0.91,0.91,0.1,0.75,0.85,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Oceania,0.88 (0.52 -- 1.4),0.88,0.92,0.3,0.52,0.73,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Americas,0.84 (0.64 -- 1.1),0.84,0.84,0.13,0.64,0.75,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
