region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,321142 (268367 -- 376016),321142,321668,33656,268367,299555,313287,329001,341612,376016,New confirmed cases by infection date,Decreasing,0.98
Americas,171729 (140963 -- 205673),171729,172098,19776,140963,158932,166709,176072,184075,205673,New confirmed cases by infection date,Stable,0.53
Asia,119687 (96195 -- 143571),119687,119962,14451,96195,110742,116254,123359,129226,143571,New confirmed cases by infection date,Decreasing,1
Europe,30520 (24281 -- 37707),30520,30654,4087,24281,27959,29530,31463,33105,37707,New confirmed cases by infection date,Decreasing,0.99
Africa,14324 (10452 -- 19598),14324,14609,2848,10452,12639,13644,15034,16275,19598,New confirmed cases by infection date,Likely increasing,0.095
Oceania,37 (9 -- 115),37,47,41,9,22,31,45,59,115,New confirmed cases by infection date,Likely decreasing,0.93
Africa,1.1 (0.97 -- 1.2),1.1,1.1,0.079,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.095
Americas,1 (0.92 -- 1.1),1,1,0.049,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Global,0.89 (0.81 -- 0.96),0.89,0.89,0.049,0.81,0.86,0.88,0.9,0.92,0.96,Effective reproduction no.,Decreasing,0.98
Europe,0.87 (0.79 -- 0.95),0.87,0.87,0.052,0.79,0.84,0.86,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Asia,0.79 (0.7 -- 0.87),0.79,0.79,0.053,0.7,0.76,0.78,0.81,0.83,0.87,Effective reproduction no.,Decreasing,1
Oceania,0.68 (0.38 -- 1),0.68,0.69,0.21,0.38,0.55,0.63,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.93
