region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1064370 (753582 -- 1467990),1064370,1083680,215387,753582,937697,1017400,1121000,1214960,1467990,New confirmed cases by infection date,Decreasing,0.98
Europe,640218 (443816 -- 905974),640218,650963,141026,443816,553838,608688,670905,728731,905974,New confirmed cases by infection date,Likely decreasing,0.76
Asia,336496 (207030 -- 537271),336496,349181,103376,207030,275390,313240,361536,406499,537271,New confirmed cases by infection date,Decreasing,0.99
Americas,87918 (53428 -- 158542),87918,93822,31447,53428,72056,81843,94862,108917,158542,New confirmed cases by infection date,Likely decreasing,0.6
Oceania,60376 (20721 -- 180665),60376,75353,57684,20721,39955,52038,70649,91829,180665,New confirmed cases by infection date,Likely decreasing,0.67
Africa,3253 (2061 -- 5072),3253,3366,950,2061,2712,3046,3494,3871,5072,New confirmed cases by infection date,Decreasing,0.98
Americas,0.96 (0.76 -- 1.3),0.96,0.98,0.14,0.76,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Europe,0.93 (0.76 -- 1.1),0.93,0.93,0.11,0.76,0.86,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Oceania,0.88 (0.51 -- 1.4),0.88,0.91,0.29,0.51,0.72,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Africa,0.84 (0.72 -- 0.96),0.84,0.84,0.074,0.72,0.79,0.82,0.86,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Global,0.81 (0.67 -- 0.96),0.81,0.81,0.088,0.67,0.76,0.79,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Asia,0.69 (0.51 -- 0.91),0.69,0.7,0.12,0.51,0.61,0.66,0.72,0.77,0.91,Effective reproduction no.,Decreasing,0.99
