region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,625437,476168,794306,551132,670023,589280,631726,New confirmed cases by infection date,Likely increasing
Europe,408216,273491,538905,351821,450272,377436,412569,New confirmed cases by infection date,Increasing
Americas,166506,126237,218669,143404,176944,152752,164958,New confirmed cases by infection date,Likely increasing
Asia,83739,62697,108907,72105,89494,75372,81820,New confirmed cases by infection date,Unsure
Africa,11767,8221,15782,10191,13161,10794,11854,New confirmed cases by infection date,Unsure
Oceania,492,63,1171,241,594,289,414,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Global,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Oceania,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Africa,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
