region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,501254 (408355 -- 606932),501254,503220,61321,408355,461513,486155,516311,540842,606932,New confirmed cases by infection date,Likely decreasing,0.9
Americas,212352 (148190 -- 286050),212352,214146,42534,148190,185531,202538,222833,240030,286050,New confirmed cases by infection date,Likely decreasing,0.69
Asia,158676 (125538 -- 197521),158676,159616,22085,125538,144612,153492,164016,172757,197521,New confirmed cases by infection date,Decreasing,0.97
Europe,130240 (95853 -- 175813),130240,132391,25029,95853,115221,124831,135833,146424,175813,New confirmed cases by infection date,Likely increasing,0.39
Africa,17998 (12827 -- 28337),17998,18990,5361,12827,15568,17019,19062,21181,28337,New confirmed cases by infection date,Likely decreasing,0.74
Oceania,1797 (957 -- 3258),1797,1906,721,957,1414,1644,1962,2277,3258,New confirmed cases by infection date,Likely decreasing,0.68
Europe,1 (0.88 -- 1.2),1,1,0.098,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Americas,0.98 (0.87 -- 1.1),0.98,0.97,0.061,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Oceania,0.95 (0.75 -- 1.2),0.95,0.95,0.13,0.75,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Africa,0.94 (0.82 -- 1.2),0.94,0.96,0.11,0.82,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Global,0.94 (0.85 -- 1),0.94,0.94,0.049,0.85,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Asia,0.87 (0.76 -- 0.98),0.87,0.87,0.067,0.76,0.82,0.85,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.97
