region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,533368 (448752 -- 613044),533368,532632,49187,448752,501333,521602,545656,565726,613044,New confirmed cases by infection date,Likely decreasing,0.9
Europe,255191 (211647 -- 297508),255191,255051,26182,211647,238000,248668,261965,272755,297508,New confirmed cases by infection date,Decreasing,1
Americas,130386 (93333 -- 172847),130386,131480,24476,93333,114885,124135,136687,146772,172847,New confirmed cases by infection date,Stable,0.5
Africa,99532 (57051 -- 180787),99532,107021,39484,57051,79129,91258,109213,126905,180787,New confirmed cases by infection date,Increasing,0.0028
Asia,71922 (66068 -- 77780),71922,71933,3569,66068,69629,71069,72809,74272,77780,New confirmed cases by infection date,Decreasing,0.99
Oceania,2113 (1602 -- 2861),2113,2156,404,1602,1885,2025,2199,2362,2861,New confirmed cases by infection date,Likely increasing,0.24
Africa,1.5 (1.2 -- 1.8),1.5,1.5,0.18,1.2,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.0028
Americas,1 (0.89 -- 1.1),1,1,0.063,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Oceania,1 (0.94 -- 1.2),1,1,0.069,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Asia,0.96 (0.93 -- 0.99),0.96,0.96,0.019,0.93,0.95,0.96,0.97,0.97,0.99,Effective reproduction no.,Decreasing,0.99
Global,0.96 (0.89 -- 1),0.96,0.96,0.036,0.89,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.9
Europe,0.88 (0.8 -- 0.95),0.88,0.88,0.047,0.8,0.85,0.87,0.89,0.91,0.95,Effective reproduction no.,Decreasing,1
