region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,911994 (736666 -- 1155320),911994,926865,129797,736666,838483,884859,944593,999244,1155320,New confirmed cases by infection date,Increasing,0.038
Asia,507655 (442622 -- 582804),507655,509420,43063,442622,481302,498195,518184,535988,582804,New confirmed cases by infection date,Increasing,0.0015
Americas,245233 (183747 -- 333411),245233,249994,46656,183747,218141,234131,255903,275473,333411,New confirmed cases by infection date,Likely increasing,0.21
Europe,128738 (96865 -- 173190),128738,131149,24054,96865,114383,123277,134194,144964,173190,New confirmed cases by infection date,Likely decreasing,0.9
Africa,12995 (8529 -- 20146),12995,13529,3786,8529,10976,12182,13851,15473,20146,New confirmed cases by infection date,Likely increasing,0.39
Oceania,161 (62 -- 382),161,184,109,62,110,138,184,230,382,New confirmed cases by infection date,Likely decreasing,0.8
Asia,1.2 (1.1 -- 1.3),1.2,1.2,0.042,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0015
Americas,1.1 (0.94 -- 1.2),1.1,1.1,0.08,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Global,1.1 (1 -- 1.2),1.1,1.1,0.068,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.038
Africa,1 (0.88 -- 1.2),1,1,0.11,0.88,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Europe,0.91 (0.8 -- 1),0.91,0.91,0.072,0.8,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Oceania,0.85 (0.59 -- 1.2),0.85,0.86,0.18,0.59,0.74,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
