region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4510140 (3001130 -- 6691500),4510140,4641220,1134540,3001130,3857970,4260350,4790720,5285450,6691500,New confirmed cases by infection date,Likely increasing,0.34
Americas,1864520 (1008290 -- 3605510),1864520,2043720,922944,1008290,1459260,1705860,2044840,2406690,3605510,New confirmed cases by infection date,Likely increasing,0.34
Europe,1154440 (729776 -- 1620890),1154440,1159940,273154,729776,970422,1078750,1222470,1332430,1620890,New confirmed cases by infection date,Likely decreasing,0.88
Asia,681117 (461394 -- 985560),681117,696330,163525,461394,584000,640866,720125,791296,985560,New confirmed cases by infection date,Stable,0.52
Oceania,228956 (78822 -- 718473),228956,293849,238450,78822,145923,194030,271483,362329,718473,New confirmed cases by infection date,Likely increasing,0.055
Africa,20323 (9734 -- 37938),20323,21781,9195,9734,15544,18488,22330,26245,37938,New confirmed cases by infection date,Likely decreasing,0.88
Oceania,1.7 (0.98 -- 2.7),1.7,1.7,0.54,0.98,1.3,1.5,1.8,2,2.7,Effective reproduction no.,Likely increasing,0.055
Americas,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Global,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Asia,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Europe,0.88 (0.68 -- 1),0.88,0.88,0.11,0.68,0.8,0.85,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Africa,0.84 (0.6 -- 1.1),0.84,0.84,0.15,0.6,0.74,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
