region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,669447 (468793 -- 911767),669447,676877,135100,468793,583593,632503,702142,764899,911767,New confirmed cases by infection date,Likely increasing,0.23
Europe,227276 (168341 -- 293631),227276,228822,38311,168341,202845,218061,236403,253199,293631,New confirmed cases by infection date,Likely increasing,0.35
Americas,216631 (150657 -- 339002),216631,226767,61034,150657,185088,204500,228955,254942,339002,New confirmed cases by infection date,Likely increasing,0.24
Asia,198858 (154008 -- 247669),198858,199477,28642,154008,180193,192492,205453,217539,247669,New confirmed cases by infection date,Likely increasing,0.08
Africa,15427 (9876 -- 25226),15427,16174,4829,9876,12791,14357,16472,18646,25226,New confirmed cases by infection date,Likely increasing,0.15
Oceania,687 (289 -- 1425),687,753,376,289,493,606,772,935,1425,New confirmed cases by infection date,Likely increasing,0.11
Oceania,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.11
Africa,1.1 (0.93 -- 1.4),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Americas,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Asia,1.1 (0.98 -- 1.3),1.1,1.1,0.084,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.08
Global,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Europe,1 (0.89 -- 1.1),1,1,0.079,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
