region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2136490 (1554050 -- 2808290),2136490,2150310,382212,1554050,1888880,2047420,2233460,2392990,2808290,New confirmed cases by infection date,Decreasing,0.98
Europe,1149280 (796483 -- 1582230),1149280,1165040,243274,796483,993811,1091620,1212000,1320300,1582230,New confirmed cases by infection date,Likely decreasing,0.9
Asia,557140 (382358 -- 806478),557140,570939,132245,382358,478005,526283,589135,646577,806478,New confirmed cases by infection date,Likely decreasing,0.75
Americas,417520 (260501 -- 653746),417520,432615,123325,260501,346593,386518,447739,504729,653746,New confirmed cases by infection date,Decreasing,0.98
Oceania,63282 (18209 -- 174875),63282,75916,53858,18209,39611,53483,74958,97777,174875,New confirmed cases by infection date,Stable,0.54
Africa,26139 (13795 -- 50709),26139,28506,12381,13795,20313,23814,28784,34170,50709,New confirmed cases by infection date,Likely decreasing,0.71
Oceania,0.97 (0.47 -- 1.5),0.97,0.98,0.33,0.47,0.75,0.89,1.1,1.2,1.5,Effective reproduction no.,Stable,0.54
Africa,0.92 (0.69 -- 1.2),0.92,0.93,0.16,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Asia,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.84,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Europe,0.88 (0.72 -- 1),0.88,0.88,0.095,0.72,0.82,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Global,0.84 (0.71 -- 0.97),0.84,0.84,0.081,0.71,0.79,0.83,0.86,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Americas,0.75 (0.58 -- 0.94),0.75,0.75,0.11,0.58,0.68,0.72,0.78,0.82,0.94,Effective reproduction no.,Decreasing,0.98
