region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,322794,271652,382923,298104,336157,310536,324405,New confirmed cases by infection date,Likely increasing
Asia,108704,78504,137672,96883,120441,104828,113611,New confirmed cases by infection date,Unsure
Americas,107196,83002,140476,94755,113291,101023,107694,New confirmed cases by infection date,Unsure
Europe,104925,83623,130315,93739,110747,98514,104940,New confirmed cases by infection date,Increasing
Africa,8331,4787,11796,6913,9281,7351,8205,New confirmed cases by infection date,Unsure
Oceania,170,33,408,82,198,106,147,New confirmed cases by infection date,Unsure
Europe,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Oceania,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Africa,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
