region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,346605,293865,420925,314333,359310,326696,342871,New confirmed cases by infection date,Likely increasing
Europe,144238,110918,188538,126876,154679,135547,145792,New confirmed cases by infection date,Increasing
Americas,109427,86975,136386,99500,117615,100095,106613,New confirmed cases by infection date,Unsure
Asia,96630,69745,124680,86613,108341,89666,97426,New confirmed cases by infection date,Unsure
Africa,10982,7288,15867,8808,11764,9272,10322,New confirmed cases by infection date,Likely increasing
Oceania,361,64,863,154,415,210,302,New confirmed cases by infection date,Likely increasing
Oceania,1.2,0.8,1.7,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Africa,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Europe,1.1,1.1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
