region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,435025 (305062 -- 590103),435025,440435,89077,305062,380955,414927,456313,495194,590103,New confirmed cases by infection date,Stable,0.57
Europe,193924 (147796 -- 258451),193924,197138,34244,147796,174089,186068,201650,215892,258451,New confirmed cases by infection date,Likely increasing,0.27
Americas,129565 (72029 -- 195424),129565,131517,38057,72029,105275,120203,138925,155637,195424,New confirmed cases by infection date,Likely decreasing,0.84
Asia,127994 (104258 -- 160610),127994,129408,17377,104258,117524,123706,132016,139156,160610,New confirmed cases by infection date,Increasing,0.037
Africa,9402 (5958 -- 14567),9402,9709,2812,5958,7793,8773,9978,11169,14567,New confirmed cases by infection date,Stable,0.55
Oceania,399 (183 -- 884),399,453,247,183,295,359,451,547,884,New confirmed cases by infection date,Likely increasing,0.056
Oceania,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
Asia,1.1 (1 -- 1.2),1.1,1.1,0.074,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.037
Europe,1 (0.92 -- 1.2),1,1,0.083,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Africa,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Global,0.98 (0.82 -- 1.1),0.98,0.98,0.1,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Americas,0.9 (0.67 -- 1.1),0.9,0.89,0.12,0.67,0.81,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
