region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,450399 (401498 -- 518239),450399,453736,36607,401498,427964,441183,459966,475381,518239,New confirmed cases by infection date,Likely increasing,0.069
Europe,276470 (213933 -- 364917),276470,281642,47360,213933,248978,265331,288416,308727,364917,New confirmed cases by infection date,Increasing,0.041
Americas,92236 (72143 -- 126096),92236,94893,16712,72143,83694,88885,96088,103467,126096,New confirmed cases by infection date,Likely decreasing,0.79
Asia,86264 (68840 -- 103407),86264,86200,10625,68840,79150,83400,88775,93170,103407,New confirmed cases by infection date,Likely decreasing,0.93
Africa,3062 (2072 -- 4633),3062,3172,884,2072,2624,2898,3234,3559,4633,New confirmed cases by infection date,Decreasing,0.97
Oceania,3002 (2212 -- 3993),3002,3043,549,2212,2683,2882,3140,3364,3993,New confirmed cases by infection date,Stable,0.4
Europe,1.1 (1 -- 1.3),1.1,1.2,0.092,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.041
Global,1 (0.99 -- 1.1),1,1,0.033,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.069
Oceania,1 (0.92 -- 1.1),1,1,0.051,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Americas,0.95 (0.88 -- 1.1),0.95,0.96,0.061,0.88,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Asia,0.92 (0.81 -- 1),0.92,0.92,0.062,0.81,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Africa,0.85 (0.76 -- 0.96),0.85,0.85,0.069,0.76,0.82,0.84,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.97
