region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,386019 (316631 -- 468991),386019,388883,47298,316631,357674,375846,397009,416623,468991,New confirmed cases by infection date,Likely decreasing,0.91
Europe,167355 (124483 -- 228345),167355,170302,32452,124483,147728,160050,175057,188631,228345,New confirmed cases by infection date,Likely increasing,0.11
Americas,137252 (89009 -- 198227),137252,139692,34127,89009,116273,128923,145536,160219,198227,New confirmed cases by infection date,Likely decreasing,0.88
Asia,91020 (67122 -- 116739),91020,91223,14954,67122,81310,87442,94482,100325,116739,New confirmed cases by infection date,Decreasing,0.99
Africa,9907 (6796 -- 14777),9907,10230,2532,6796,8516,9350,10515,11560,14777,New confirmed cases by infection date,Likely decreasing,0.92
Oceania,2479 (1621 -- 3709),2479,2539,647,1621,2098,2332,2631,2903,3709,New confirmed cases by infection date,Stable,0.53
Europe,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Oceania,0.99 (0.86 -- 1.1),0.99,0.99,0.082,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Global,0.94 (0.87 -- 1),0.94,0.94,0.045,0.87,0.92,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Americas,0.92 (0.8 -- 1),0.92,0.92,0.073,0.8,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Africa,0.9 (0.8 -- 1),0.9,0.91,0.069,0.8,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Asia,0.81 (0.68 -- 0.94),0.81,0.81,0.08,0.68,0.76,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
