region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,447446,227099,690419,344455,523247,386434,449917,New confirmed cases by infection date,Unsure
Americas,171302,75377,278050,127295,198740,147165,173070,New confirmed cases by infection date,Unsure
Asia,170085,89018,253373,126304,189747,142703,166406,New confirmed cases by infection date,Unsure
Europe,97177,58225,140549,80225,107910,86530,96333,New confirmed cases by infection date,Likely increasing
Africa,11603,4685,20021,7589,13236,9869,11863,New confirmed cases by infection date,Unsure
Oceania,86,28,157,54,102,64,81,New confirmed cases by infection date,Likely decreasing
Europe,1.09,0.91,1.26,1.04,1.14,1.07,1.1,Effective reproduction no.,Likely increasing
Americas,1.03,0.78,1.29,0.94,1.12,0.98,1.04,Effective reproduction no.,Unsure
Africa,1.02,0.72,1.33,0.91,1.14,0.96,1.05,Effective reproduction no.,Unsure
Global,1.02,0.8,1.26,0.93,1.09,0.99,1.05,Effective reproduction no.,Unsure
Asia,0.99,0.78,1.19,0.93,1.07,0.98,1.03,Effective reproduction no.,Unsure
Oceania,0.84,0.56,1.1,0.76,0.96,0.78,0.85,Effective reproduction no.,Likely decreasing
