region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,712597 (594025 -- 858288),712597,717447,81541,594025,662112,692963,732445,766925,858288,New confirmed cases by infection date,Likely decreasing,0.83
Asia,463015 (383731 -- 565963),463015,467883,56322,383731,430331,450988,477403,500435,565963,New confirmed cases by infection date,Likely decreasing,0.74
Americas,149491 (118752 -- 191111),149491,151769,22262,118752,136886,144419,155213,165048,191111,New confirmed cases by infection date,Likely decreasing,0.86
Europe,61080 (45776 -- 80240),61080,61881,10591,45776,54813,58620,63605,68003,80240,New confirmed cases by infection date,Decreasing,0.99
Africa,7589 (5651 -- 10267),7589,7729,1444,5651,6745,7280,7944,8514,10267,New confirmed cases by infection date,Likely decreasing,0.86
Oceania,33 (11 -- 86),33,39,26,11,21,28,39,50,86,New confirmed cases by infection date,Decreasing,0.96
Asia,0.96 (0.87 -- 1.1),0.96,0.97,0.061,0.87,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Global,0.95 (0.87 -- 1),0.95,0.95,0.053,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.83
Africa,0.94 (0.84 -- 1),0.94,0.94,0.066,0.84,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Americas,0.94 (0.85 -- 1),0.94,0.94,0.057,0.85,0.91,0.93,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Europe,0.82 (0.71 -- 0.94),0.82,0.82,0.072,0.71,0.77,0.8,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Oceania,0.71 (0.45 -- 0.98),0.71,0.71,0.17,0.45,0.59,0.66,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
