region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,573531 (484314 -- 661547),573531,573042,53633,484314,538044,560356,586056,607476,661547,New confirmed cases by infection date,Likely decreasing,0.87
Asia,223886 (173556 -- 278368),223886,224881,32640,173556,203912,216366,231284,245232,278368,New confirmed cases by infection date,Likely decreasing,0.85
Americas,196433 (125143 -- 265281),196433,196732,43463,125143,167434,185291,207947,227528,265281,New confirmed cases by infection date,Likely decreasing,0.63
Europe,128077 (89631 -- 174811),128077,129756,26315,89631,111299,121462,135105,146087,174811,New confirmed cases by infection date,Stable,0.41
Africa,36241 (26178 -- 50699),36241,37108,7810,26178,31748,34628,38167,41636,50699,New confirmed cases by infection date,Stable,0.54
Oceania,2330 (1020 -- 5667),2330,2721,1719,1020,1668,2059,2632,3269,5667,New confirmed cases by infection date,Likely increasing,0.34
Oceania,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Europe,1 (0.85 -- 1.2),1,1,0.1,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Africa,0.99 (0.87 -- 1.1),0.99,0.99,0.08,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Americas,0.97 (0.82 -- 1.1),0.97,0.96,0.082,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Global,0.96 (0.89 -- 1),0.96,0.96,0.038,0.89,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Asia,0.93 (0.8 -- 1.1),0.93,0.93,0.079,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
