region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,575297 (420679 -- 792694),575297,587141,119303,420679,510053,550194,602316,650222,792694,New confirmed cases by infection date,Likely increasing,0.26
Europe,213878 (162701 -- 273445),213878,215040,33716,162701,192549,205439,221343,235176,273445,New confirmed cases by infection date,Likely increasing,0.28
Asia,203030 (163519 -- 254872),203030,204710,28033,163519,185067,195909,209426,220925,254872,New confirmed cases by infection date,Increasing,0.004
Americas,166112 (112303 -- 244676),166112,170310,41242,112303,142340,156107,175524,192096,244676,New confirmed cases by infection date,Stable,0.57
Africa,11376 (7386 -- 17698),11376,11862,3332,7386,9615,10688,12173,13587,17698,New confirmed cases by infection date,Likely increasing,0.35
Oceania,732 (354 -- 1606),732,821,412,354,543,657,820,994,1606,New confirmed cases by infection date,Increasing,0.028
Oceania,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.028
Asia,1.2 (1.1 -- 1.4),1.2,1.2,0.082,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.004
Global,1.1 (0.91 -- 1.2),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Africa,1 (0.87 -- 1.2),1,1,0.12,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Europe,1 (0.92 -- 1.2),1,1,0.073,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Americas,0.98 (0.83 -- 1.2),0.98,0.99,0.1,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
