region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,655900 (572825 -- 754726),655900,659075,55010,572825,622535,643439,670077,693672,754726,New confirmed cases by infection date,Likely increasing,0.38
Americas,265262 (203988 -- 342920),265262,269190,44504,203988,240600,255860,275135,293674,342920,New confirmed cases by infection date,Likely increasing,0.1
Asia,237792 (184903 -- 308534),237792,241002,38284,184903,214952,228326,246839,262759,308534,New confirmed cases by infection date,Likely decreasing,0.73
Europe,115118 (84611 -- 158529),115118,117618,23169,84611,101648,109594,121066,130976,158529,New confirmed cases by infection date,Likely increasing,0.39
Africa,39769 (27649 -- 53429),39769,40112,7914,27649,34845,37932,41621,44913,53429,New confirmed cases by infection date,Stable,0.49
Oceania,1999 (874 -- 4916),1999,2352,1509,874,1434,1777,2290,2834,4916,New confirmed cases by infection date,Likely increasing,0.38
Americas,1.1 (0.97 -- 1.2),1.1,1.1,0.067,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Oceania,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Africa,1 (0.85 -- 1.1),1,1,0.085,0.85,0.95,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.49
Europe,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Global,1 (0.95 -- 1.1),1,1,0.037,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Asia,0.95 (0.82 -- 1.1),0.95,0.96,0.089,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
