region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,344444,287544,417409,312355,358827,327406,345016,New confirmed cases by infection date,Likely increasing
Europe,144238,110918,188538,126876,154679,135547,145792,New confirmed cases by infection date,Increasing
Americas,111011,87211,142206,97140,116368,104661,111844,New confirmed cases by infection date,Unsure
Asia,98079,67647,125163,86910,109421,94532,102406,New confirmed cases by infection date,Unsure
Africa,10189,6789,14129,8491,11124,9471,10414,New confirmed cases by infection date,Likely increasing
Oceania,404,72,1012,178,465,269,376,New confirmed cases by infection date,Likely increasing
Oceania,1.3,0.8,1.8,1.1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Africa,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Europe,1.1,1.1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
