region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,460916 (388207 -- 539718),460916,461821,46090,388207,431470,450247,471818,490511,539718,New confirmed cases by infection date,Likely increasing,0.36
Asia,194665 (156774 -- 226123),194665,193584,21089,156774,180803,189716,199622,207543,226123,New confirmed cases by infection date,Likely increasing,0.34
Americas,110107 (90729 -- 131071),110107,110438,12478,90729,102621,107232,113091,118033,131071,New confirmed cases by infection date,Likely decreasing,0.93
Europe,99054 (70487 -- 132462),99054,99980,18833,70487,86817,94458,104104,112106,132462,New confirmed cases by infection date,Stable,0.43
Africa,50493 (37994 -- 66142),50493,51081,8808,37994,44994,48417,52661,56458,66142,New confirmed cases by infection date,Likely increasing,0.15
Oceania,1532 (617 -- 3793),1532,1799,1218,617,1077,1342,1726,2170,3793,New confirmed cases by infection date,Likely increasing,0.12
Oceania,1.3 (0.89 -- 1.7),1.3,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Africa,1.1 (0.96 -- 1.2),1.1,1.1,0.069,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Asia,1 (0.9 -- 1.1),1,1,0.064,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Europe,1 (0.86 -- 1.2),1,1,0.092,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Global,1 (0.93 -- 1.1),1,1,0.051,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Americas,0.94 (0.87 -- 1),0.94,0.94,0.044,0.87,0.92,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.93
