region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,490292 (394570 -- 610273),490292,494839,68099,394570,449136,475196,506159,534288,610273,New confirmed cases by infection date,Likely decreasing,0.93
Asia,235965 (191211 -- 287810),235965,237074,30821,191211,216419,228489,242992,255203,287810,New confirmed cases by infection date,Decreasing,1
Americas,173206 (134955 -- 220342),173206,174760,26362,134955,156765,167039,179766,190776,220342,New confirmed cases by infection date,Stable,0.41
Europe,39268 (26525 -- 52629),39268,39369,8033,26525,33967,37257,41029,44443,52629,New confirmed cases by infection date,Decreasing,1
Africa,8725 (6434 -- 12862),8725,9052,2085,6434,7638,8289,9177,10101,12862,New confirmed cases by infection date,Stable,0.41
Oceania,270 (92 -- 766),270,326,232,92,178,230,316,404,766,New confirmed cases by infection date,Stable,0.42
Africa,1 (0.91 -- 1.2),1,1,0.085,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Americas,1 (0.9 -- 1.1),1,1,0.071,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.41
Oceania,1 (0.67 -- 1.4),1,1,0.24,0.67,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Global,0.9 (0.8 -- 1),0.9,0.9,0.068,0.8,0.86,0.88,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Asia,0.81 (0.72 -- 0.9),0.81,0.81,0.058,0.72,0.77,0.8,0.82,0.85,0.9,Effective reproduction no.,Decreasing,1
Europe,0.78 (0.63 -- 0.91),0.78,0.78,0.085,0.63,0.73,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,1
