region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,748246 (505967 -- 1139070),748246,774806,202892,505967,637660,706210,790399,879620,1139070,New confirmed cases by infection date,Likely increasing,0.26
Asia,405859 (315169 -- 527919),405859,411115,66728,315169,365865,389907,421367,450727,527919,New confirmed cases by infection date,Increasing,0.02
Americas,219881 (138835 -- 370227),219881,232623,79398,138835,182765,204911,235263,264564,370227,New confirmed cases by infection date,Likely increasing,0.35
Europe,111870 (74583 -- 161857),111870,114448,27456,74583,95978,106096,118491,129925,161857,New confirmed cases by infection date,Likely decreasing,0.94
Africa,11271 (7154 -- 17236),11271,11641,3211,7154,9364,10537,11983,13468,17236,New confirmed cases by infection date,Stable,0.57
Oceania,166 (59 -- 404),166,189,114,59,111,143,191,237,404,New confirmed cases by infection date,Likely decreasing,0.84
Asia,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.02
Americas,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Global,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Africa,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Europe,0.83 (0.67 -- 1),0.83,0.84,0.1,0.67,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Oceania,0.82 (0.55 -- 1.1),0.82,0.83,0.18,0.55,0.71,0.78,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
