region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,318974 (252432 -- 383449),318974,318789,40635,252432,293012,308972,328835,344818,383449,New confirmed cases by infection date,Decreasing,0.99
Asia,109796 (88557 -- 137002),109796,110928,14891,88557,100730,106330,113196,119772,137002,New confirmed cases by infection date,Likely decreasing,0.86
Europe,109208 (74435 -- 147780),109208,110009,22335,74435,95354,104089,114876,124492,147780,New confirmed cases by infection date,Likely decreasing,0.8
Americas,95670 (53936 -- 148476),95670,97923,29831,53936,77156,88174,103306,116300,148476,New confirmed cases by infection date,Decreasing,0.96
Africa,6385 (3833 -- 9367),6385,6466,1710,3833,5303,5961,6788,7484,9367,New confirmed cases by infection date,Decreasing,0.99
Oceania,3028 (2056 -- 4628),3028,3162,847,2056,2604,2857,3220,3564,4628,New confirmed cases by infection date,Likely increasing,0.29
Oceania,1 (0.92 -- 1.2),1,1,0.09,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Asia,0.93 (0.82 -- 1),0.93,0.93,0.07,0.82,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Europe,0.92 (0.75 -- 1.1),0.92,0.92,0.1,0.75,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Global,0.91 (0.83 -- 0.97),0.91,0.91,0.045,0.83,0.88,0.9,0.92,0.93,0.97,Effective reproduction no.,Decreasing,0.99
Americas,0.87 (0.71 -- 0.99),0.87,0.86,0.088,0.71,0.81,0.85,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Africa,0.84 (0.71 -- 0.94),0.84,0.84,0.073,0.71,0.8,0.83,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.99
