region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,620164 (547370 -- 698067),620164,621361,45169,547370,592151,609469,631680,650640,698067,New confirmed cases by infection date,Likely increasing,0.34
Europe,300130 (255252 -- 346336),300130,299988,27912,255252,281131,292910,306526,318023,346336,New confirmed cases by infection date,Decreasing,0.96
Americas,153801 (118862 -- 205625),153801,157117,27284,118862,139034,147693,159929,172039,205625,New confirmed cases by infection date,Likely increasing,0.14
Asia,76928 (69625 -- 83535),76928,76777,4222,69625,74020,75826,77916,79708,83535,New confirmed cases by infection date,Likely decreasing,0.91
Africa,49836 (29038 -- 98382),49836,55151,23435,29038,39365,45582,54930,64800,98382,New confirmed cases by infection date,Increasing,0.0015
Oceania,1796 (1314 -- 2444),1796,1829,346,1314,1594,1717,1883,2034,2444,New confirmed cases by infection date,Stable,0.46
Africa,1.5 (1.2 -- 1.8),1.5,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0015
Americas,1.1 (0.97 -- 1.2),1.1,1.1,0.061,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Global,1 (0.96 -- 1.1),1,1,0.027,0.96,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Oceania,1 (0.89 -- 1.1),1,1,0.067,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Asia,0.97 (0.93 -- 1),0.97,0.97,0.023,0.93,0.96,0.97,0.98,0.98,1,Effective reproduction no.,Likely decreasing,0.91
Europe,0.93 (0.85 -- 1),0.93,0.93,0.044,0.85,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.96
