region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,334321 (263004 -- 406672),334321,333862,44641,263004,304383,323202,344334,361977,406672,New confirmed cases by infection date,Decreasing,0.98
Europe,157852 (116057 -- 213647),157852,160664,30124,116057,139819,150218,165288,179491,213647,New confirmed cases by infection date,Likely increasing,0.2
Asia,104822 (82935 -- 132785),104822,105958,15371,82935,95636,101315,108148,114831,132785,New confirmed cases by infection date,Likely decreasing,0.94
Americas,102568 (58434 -- 160869),102568,104897,31017,58434,83365,95472,110109,122562,160869,New confirmed cases by infection date,Decreasing,0.96
Africa,8548 (5585 -- 12592),8548,8726,2165,5585,7303,8019,9051,9918,12592,New confirmed cases by infection date,Decreasing,0.97
Oceania,2606 (1742 -- 3850),2606,2666,661,1742,2228,2439,2755,3023,3850,New confirmed cases by infection date,Stable,0.47
Europe,1.1 (0.92 -- 1.3),1.1,1.1,0.1,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Oceania,1 (0.88 -- 1.1),1,1,0.081,0.88,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Global,0.91 (0.82 -- 0.98),0.91,0.9,0.048,0.82,0.88,0.9,0.92,0.94,0.98,Effective reproduction no.,Decreasing,0.98
Africa,0.88 (0.76 -- 0.98),0.88,0.88,0.068,0.76,0.84,0.87,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Asia,0.88 (0.77 -- 1),0.88,0.89,0.075,0.77,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Americas,0.87 (0.71 -- 0.99),0.87,0.86,0.087,0.71,0.81,0.85,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
