region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,323337 (254266 -- 389065),323337,322767,42015,254266,295183,312587,333051,348841,389065,New confirmed cases by infection date,Decreasing,0.99
Americas,147404 (109142 -- 184687),147404,147277,22869,109142,132572,141950,152820,161835,184687,New confirmed cases by infection date,Likely decreasing,0.84
Asia,136816 (104937 -- 164928),136816,136126,18371,104937,124213,132180,141258,148538,164928,New confirmed cases by infection date,Decreasing,1
Europe,30676 (24525 -- 37684),30676,30835,4021,24525,28158,29790,31688,33278,37684,New confirmed cases by infection date,Decreasing,0.99
Africa,14311 (10522 -- 20002),14311,14667,2970,10522,12629,13663,15011,16321,20002,New confirmed cases by infection date,Likely increasing,0.061
Oceania,34 (8 -- 117),34,46,43,8,19,28,42,59,117,New confirmed cases by infection date,Decreasing,0.95
Africa,1.1 (0.99 -- 1.3),1.1,1.1,0.082,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.061
Americas,0.94 (0.82 -- 1),0.94,0.94,0.068,0.82,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Europe,0.86 (0.78 -- 0.94),0.86,0.86,0.05,0.78,0.83,0.85,0.87,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Global,0.86 (0.75 -- 0.96),0.86,0.86,0.063,0.75,0.82,0.85,0.88,0.9,0.96,Effective reproduction no.,Decreasing,0.99
Asia,0.8 (0.69 -- 0.89),0.8,0.8,0.062,0.69,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,Decreasing,1
Oceania,0.63 (0.32 -- 1),0.63,0.65,0.22,0.32,0.5,0.58,0.69,0.78,1,Effective reproduction no.,Decreasing,0.95
