region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,282687 (201458 -- 403622),282687,291276,64058,201458,246528,269431,301155,326957,403622,New confirmed cases by infection date,Likely decreasing,0.86
Americas,137975 (81517 -- 239943),137975,145588,51327,81517,110377,126605,148993,169954,239943,New confirmed cases by infection date,Likely decreasing,0.75
Europe,92537 (70923 -- 122163),92537,93996,15711,70923,83393,89066,96436,103074,122163,New confirmed cases by infection date,Likely decreasing,0.94
Asia,47290 (34922 -- 61257),47290,47636,8056,34922,42183,45456,49346,52731,61257,New confirmed cases by infection date,Decreasing,0.96
Africa,7862 (5194 -- 12997),7862,8307,2469,5194,6644,7347,8408,9439,12997,New confirmed cases by infection date,Likely decreasing,0.9
Oceania,28 (15 -- 42),28,28,9,15,23,26,29,32,42,New confirmed cases by infection date,Decreasing,0.95
Oceania,0.91 (0.78 -- 1),0.91,0.9,0.072,0.78,0.87,0.9,0.92,0.93,1,Effective reproduction no.,Decreasing,0.95
Americas,0.89 (0.67 -- 1.2),0.89,0.91,0.17,0.67,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Europe,0.89 (0.79 -- 1),0.89,0.89,0.066,0.79,0.85,0.88,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Global,0.89 (0.74 -- 1.1),0.89,0.89,0.1,0.74,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Asia,0.87 (0.73 -- 0.99),0.87,0.87,0.08,0.73,0.82,0.85,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Africa,0.86 (0.73 -- 1.1),0.86,0.87,0.1,0.73,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
