region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,554838 (407251 -- 771810),554838,567456,115178,407251,490932,528679,579389,628938,771810,New confirmed cases by infection date,Likely increasing,0.28
Europe,199334 (150321 -- 258325),199334,201684,33639,150321,179346,192107,207450,222901,258325,New confirmed cases by infection date,Likely increasing,0.36
Asia,185153 (149144 -- 234269),185153,187483,25979,149144,169863,179111,191564,202490,234269,New confirmed cases by infection date,Increasing,0.0078
Americas,178841 (123796 -- 264884),178841,185226,48042,123796,154349,169065,188440,207501,264884,New confirmed cases by infection date,Stable,0.46
Africa,10432 (6771 -- 16101),10432,10809,2993,6771,8773,9790,11101,12334,16101,New confirmed cases by infection date,Stable,0.44
Oceania,888 (442 -- 1963),888,1005,528,442,669,802,989,1195,1963,New confirmed cases by infection date,Increasing,0.0065
Oceania,1.4 (1.1 -- 1.8),1.4,1.5,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0065
Asia,1.2 (1.1 -- 1.3),1.2,1.2,0.082,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0078
Global,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Africa,1 (0.85 -- 1.2),1,1,0.11,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Americas,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Europe,1 (0.89 -- 1.1),1,1,0.078,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
