region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,443278 (357805 -- 553755),443278,448485,59598,357805,407852,429730,459613,484122,553755,New confirmed cases by infection date,Likely decreasing,0.84
Americas,186056 (126161 -- 262556),186056,189534,43868,126161,159305,176587,196797,214700,262556,New confirmed cases by infection date,Likely decreasing,0.72
Asia,143581 (111405 -- 180434),143581,144675,21191,111405,130645,138809,148677,157641,180434,New confirmed cases by infection date,Likely decreasing,0.85
Europe,136404 (101326 -- 192137),136404,140185,29239,101326,120342,129993,143235,155281,192137,New confirmed cases by infection date,Likely increasing,0.19
Africa,8842 (5786 -- 12778),8842,8999,2170,5786,7507,8333,9347,10292,12778,New confirmed cases by infection date,Decreasing,0.99
Oceania,2625 (1540 -- 4507),2625,2784,941,1540,2155,2441,2842,3244,4507,New confirmed cases by infection date,Stable,0.45
Europe,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Oceania,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Americas,0.97 (0.86 -- 1.1),0.97,0.96,0.067,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Global,0.95 (0.87 -- 1),0.95,0.95,0.05,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Asia,0.92 (0.79 -- 1.1),0.92,0.92,0.079,0.79,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Africa,0.84 (0.71 -- 0.95),0.84,0.84,0.074,0.71,0.79,0.82,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.99
