region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,731215 (593114 -- 870025),731215,731791,86430,593114,672732,708099,754056,789346,870025,New confirmed cases by infection date,Likely decreasing,0.87
Asia,484684 (384215 -- 593320),484684,485643,63331,384215,442794,468392,500001,526417,593320,New confirmed cases by infection date,Likely decreasing,0.73
Americas,168482 (133329 -- 210697),168482,170128,24580,133329,154124,162922,174459,184507,210697,New confirmed cases by infection date,Likely decreasing,0.82
Europe,76277 (54869 -- 100225),76277,76676,13924,54869,67290,72898,79489,85472,100225,New confirmed cases by infection date,Decreasing,0.99
Africa,8969 (6781 -- 11796),8969,9091,1590,6781,8026,8612,9328,9997,11796,New confirmed cases by infection date,Likely decreasing,0.8
Oceania,28 (8 -- 77),28,34,22,8,18,24,33,43,77,New confirmed cases by infection date,Decreasing,0.99
Asia,0.96 (0.86 -- 1.1),0.96,0.96,0.064,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Africa,0.95 (0.86 -- 1.1),0.95,0.95,0.061,0.86,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Americas,0.95 (0.86 -- 1.1),0.95,0.95,0.06,0.86,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Global,0.94 (0.85 -- 1),0.94,0.94,0.055,0.85,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Europe,0.82 (0.68 -- 0.94),0.82,0.81,0.078,0.68,0.76,0.8,0.83,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Oceania,0.62 (0.35 -- 0.89),0.62,0.62,0.16,0.35,0.52,0.59,0.66,0.73,0.89,Effective reproduction no.,Decreasing,0.99
