region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,441874 (358721 -- 549469),441874,446909,58431,358721,406287,427633,457415,482906,549469,New confirmed cases by infection date,Likely decreasing,0.86
Asia,230066 (186677 -- 288085),230066,232912,31155,186677,211578,222885,237768,251699,288085,New confirmed cases by infection date,Likely decreasing,0.91
Americas,175413 (131544 -- 225778),175413,176746,28504,131544,157984,168701,182198,193679,225778,New confirmed cases by infection date,Stable,0.5
Europe,22028 (13785 -- 32164),22028,22395,5570,13785,18504,20697,23556,25998,32164,New confirmed cases by infection date,Decreasing,1
Africa,10767 (7954 -- 15882),10767,11180,2444,7954,9540,10285,11325,12390,15882,New confirmed cases by infection date,Likely increasing,0.15
Oceania,35 (3 -- 162),35,53,57,3,15,26,46,69,162,New confirmed cases by infection date,Decreasing,0.96
Africa,1.1 (0.97 -- 1.2),1.1,1.1,0.086,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Americas,1 (0.87 -- 1.1),1,1,0.077,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Global,0.92 (0.82 -- 1),0.92,0.93,0.067,0.82,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Asia,0.9 (0.8 -- 1),0.9,0.91,0.068,0.8,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Europe,0.67 (0.5 -- 0.81),0.67,0.66,0.094,0.5,0.6,0.64,0.69,0.73,0.81,Effective reproduction no.,Decreasing,1
Oceania,0.54 (0.16 -- 0.96),0.54,0.54,0.25,0.16,0.36,0.47,0.6,0.71,0.96,Effective reproduction no.,Decreasing,0.96
