region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,593256 (518816 -- 669970),593256,593381,46298,518816,563086,581916,604653,622962,669970,New confirmed cases by infection date,Likely decreasing,0.62
Europe,287391 (246825 -- 329888),287391,287859,25619,246825,271185,281208,293601,304274,329888,New confirmed cases by infection date,Decreasing,0.96
Americas,153923 (116261 -- 202916),153923,156192,26829,116261,138758,148476,160291,171145,202916,New confirmed cases by infection date,Likely increasing,0.22
Africa,93710 (52479 -- 168964),93710,100395,38565,52479,75480,86455,101443,118208,168964,New confirmed cases by infection date,Increasing,0.01
Asia,71748 (65921 -- 77075),71748,71655,3405,65921,69479,70939,72517,73817,77075,New confirmed cases by infection date,Decreasing,0.98
Oceania,2352 (1811 -- 3250),2352,2419,453,1811,2116,2262,2457,2654,3250,New confirmed cases by infection date,Likely increasing,0.13
Africa,1.4 (1.2 -- 1.8),1.4,1.4,0.18,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.01
Oceania,1.1 (0.97 -- 1.2),1.1,1.1,0.076,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Americas,1 (0.95 -- 1.1),1,1,0.057,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Global,0.99 (0.94 -- 1),0.99,0.99,0.03,0.94,0.97,0.98,1,1,1,Effective reproduction no.,Likely decreasing,0.62
Asia,0.96 (0.93 -- 0.99),0.96,0.96,0.018,0.93,0.95,0.96,0.97,0.97,0.99,Effective reproduction no.,Decreasing,0.98
Europe,0.93 (0.86 -- 0.99),0.93,0.93,0.043,0.86,0.9,0.92,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.96
