region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,341379 (285019 -- 400995),341379,342295,35982,285019,318774,332539,350290,364816,400995,New confirmed cases by infection date,Stable,0.59
Americas,143041 (117537 -- 172577),143041,143739,16695,117537,132761,139182,147122,153709,172577,New confirmed cases by infection date,Likely decreasing,0.8
Asia,120183 (96499 -- 151677),120183,121467,16921,96499,109959,116295,124297,131436,151677,New confirmed cases by infection date,Likely decreasing,0.61
Europe,45478 (37013 -- 57314),45478,46083,6319,37013,41635,44019,46978,49621,57314,New confirmed cases by infection date,Likely increasing,0.12
Africa,38624 (29397 -- 51075),38624,39219,6741,29397,34633,37020,40272,43199,51075,New confirmed cases by infection date,Increasing,0.0072
Oceania,342 (120 -- 1046),342,443,405,120,227,294,399,531,1046,New confirmed cases by infection date,Likely increasing,0.18
Africa,1.2 (1.1 -- 1.3),1.2,1.2,0.073,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0072
Oceania,1.2 (0.8 -- 1.9),1.2,1.3,0.34,0.8,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Europe,1.1 (0.98 -- 1.2),1.1,1.1,0.061,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Global,0.99 (0.9 -- 1.1),0.99,0.99,0.053,0.9,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Asia,0.98 (0.86 -- 1.1),0.98,0.98,0.083,0.86,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Americas,0.96 (0.88 -- 1),0.96,0.96,0.048,0.88,0.94,0.95,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.8
