region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,411633 (350540 -- 491087),411633,415484,44285,350540,385662,401809,422364,440717,491087,New confirmed cases by infection date,Likely increasing,0.12
Americas,170966 (140443 -- 212760),170966,173011,22351,140443,158029,166004,176222,185648,212760,New confirmed cases by infection date,Likely increasing,0.34
Asia,138903 (112336 -- 173108),138903,140356,18824,112336,127798,134742,143531,151976,173108,New confirmed cases by infection date,Likely increasing,0.33
Europe,50918 (41868 -- 63137),50918,51519,6629,41868,46874,49320,52707,55502,63137,New confirmed cases by infection date,Likely increasing,0.063
Africa,40126 (29984 -- 52950),40126,40645,7116,29984,35913,38604,41843,44763,52950,New confirmed cases by infection date,Increasing,0.02
Oceania,452 (160 -- 1334),452,573,491,160,307,392,524,687,1334,New confirmed cases by infection date,Likely increasing,0.14
Oceania,1.3 (0.83 -- 1.9),1.3,1.3,0.35,0.83,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Africa,1.2 (1 -- 1.3),1.2,1.2,0.074,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.02
Europe,1.1 (0.99 -- 1.2),1.1,1.1,0.058,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.063
Global,1.1 (0.98 -- 1.2),1.1,1.1,0.057,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Americas,1 (0.94 -- 1.1),1,1,0.057,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Asia,1 (0.9 -- 1.2),1,1,0.084,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
