region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,348174 (299312 -- 413983),348174,352085,35769,299312,327243,340477,357243,372993,413983,New confirmed cases by infection date,Likely decreasing,0.9
Americas,177511 (148994 -- 212072),177511,178949,19526,148994,166064,173080,182410,190615,212072,New confirmed cases by infection date,Stable,0.44
Asia,118782 (99025 -- 142475),118782,119495,13335,99025,110601,115808,121965,127600,142475,New confirmed cases by infection date,Decreasing,1
Europe,31259 (25475 -- 38744),31259,31570,4147,25475,28803,30334,32300,34094,38744,New confirmed cases by infection date,Decreasing,0.98
Africa,16470 (12071 -- 23106),16470,16843,3423,12071,14508,15707,17262,18692,23106,New confirmed cases by infection date,Likely increasing,0.053
Oceania,55 (16 -- 160),55,69,55,16,35,46,64,86,160,New confirmed cases by infection date,Likely decreasing,0.84
Africa,1.1 (1 -- 1.3),1.1,1.1,0.085,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.053
Americas,1 (0.94 -- 1.1),1,1,0.045,0.94,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Global,0.93 (0.86 -- 1),0.93,0.94,0.05,0.86,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Europe,0.89 (0.81 -- 0.98),0.89,0.89,0.052,0.81,0.86,0.88,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.98
Asia,0.82 (0.74 -- 0.91),0.82,0.82,0.05,0.74,0.79,0.81,0.83,0.85,0.91,Effective reproduction no.,Decreasing,1
Oceania,0.78 (0.48 -- 1.2),0.78,0.8,0.23,0.48,0.66,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
