region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1380600 (1041360 -- 1856680),1380600,1406010,258273,1041360,1224120,1321360,1440730,1548760,1856680,New confirmed cases by infection date,Likely decreasing,0.78
Asia,699421 (478839 -- 1016970),699421,720469,168446,478839,603262,660843,742834,817291,1016970,New confirmed cases by infection date,Likely increasing,0.24
Europe,543070 (389195 -- 753198),543070,554065,117036,389195,474654,516737,569921,619732,753198,New confirmed cases by infection date,Likely decreasing,0.93
Americas,170603 (107910 -- 271458),170603,177504,52185,107910,141366,158976,182447,203780,271458,New confirmed cases by infection date,Likely decreasing,0.9
Oceania,31919 (12224 -- 88373),31919,39243,28664,12224,21666,27645,37096,48310,88373,New confirmed cases by infection date,Likely increasing,0.39
Africa,11421 (5850 -- 24376),11421,12878,6437,5850,8757,10345,12678,15492,24376,New confirmed cases by infection date,Likely decreasing,0.65
Asia,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Oceania,1.1 (0.66 -- 1.7),1.1,1.1,0.34,0.66,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Africa,0.94 (0.7 -- 1.3),0.94,0.96,0.18,0.7,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Global,0.93 (0.8 -- 1.1),0.93,0.94,0.088,0.8,0.88,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Europe,0.86 (0.72 -- 1),0.86,0.86,0.093,0.72,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Americas,0.85 (0.67 -- 1.1),0.85,0.85,0.12,0.67,0.77,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
