region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,680544 (468106 -- 954361),680544,692925,149364,468106,588365,644563,719326,786657,954361,New confirmed cases by infection date,Decreasing,1
Europe,329423 (210890 -- 486693),329423,336066,86051,210890,273916,307224,350975,391171,486693,New confirmed cases by infection date,Decreasing,1
Asia,284581 (175737 -- 452144),284581,295326,87242,175737,234274,264954,305809,342852,452144,New confirmed cases by infection date,Decreasing,0.98
Oceania,48252 (16410 -- 139866),48252,59953,47142,16410,31663,41459,56243,73298,139866,New confirmed cases by infection date,Likely decreasing,0.74
Americas,35588 (17049 -- 65573),35588,37583,14942,17049,26828,31994,39235,45813,65573,New confirmed cases by infection date,Decreasing,0.99
Africa,2931 (1922 -- 4467),2931,3036,807,1922,2495,2758,3121,3476,4467,New confirmed cases by infection date,Decreasing,0.98
Africa,0.84 (0.74 -- 0.96),0.84,0.85,0.07,0.74,0.81,0.83,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Oceania,0.82 (0.48 -- 1.3),0.82,0.86,0.28,0.48,0.68,0.77,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Europe,0.71 (0.55 -- 0.88),0.71,0.72,0.1,0.55,0.65,0.69,0.74,0.78,0.88,Effective reproduction no.,Decreasing,1
Asia,0.7 (0.52 -- 0.91),0.7,0.7,0.12,0.52,0.62,0.67,0.73,0.78,0.91,Effective reproduction no.,Decreasing,0.98
Global,0.7 (0.56 -- 0.84),0.7,0.7,0.085,0.56,0.64,0.68,0.72,0.76,0.84,Effective reproduction no.,Decreasing,1
Americas,0.69 (0.47 -- 0.92),0.69,0.69,0.14,0.47,0.6,0.66,0.73,0.78,0.92,Effective reproduction no.,Decreasing,0.99
