region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4024960 (3008460 -- 5134940),4024960,4040460,646609,3008460,3598460,3862940,4178830,4449570,5134940,New confirmed cases by infection date,Increasing,0.0012
Americas,2067830 (1398560 -- 3108570),2067830,2135140,543856,1398560,1764900,1940140,2199880,2434590,3108570,New confirmed cases by infection date,Increasing,0.0012
Europe,1265410 (901627 -- 1649240),1265410,1267500,230393,901627,1115010,1206240,1319250,1417990,1649240,New confirmed cases by infection date,Likely increasing,0.13
Asia,774533 (582518 -- 1042300),774533,788524,142619,582518,688852,739389,807008,868795,1042300,New confirmed cases by infection date,Increasing,0
Oceania,200021 (138669 -- 285077),200021,204731,45174,138669,173639,190095,210982,231097,285077,New confirmed cases by infection date,Increasing,0
Africa,41157 (21920 -- 80413),41157,44987,19485,21920,31861,37299,45454,53136,80413,New confirmed cases by infection date,Stable,0.58
Asia,1.8 (1.5 -- 2.1),1.8,1.8,0.17,1.5,1.7,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0
Oceania,1.7 (1.4 -- 2),1.7,1.7,0.16,1.4,1.6,1.7,1.7,1.8,2,Effective reproduction no.,Increasing,0
Americas,1.5 (1.3 -- 1.7),1.5,1.5,0.14,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0012
Global,1.3 (1.2 -- 1.5),1.3,1.3,0.094,1.2,1.3,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0012
Europe,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Africa,0.97 (0.75 -- 1.3),0.97,0.99,0.16,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
