region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,502068 (357025 -- 689452),502068,511437,102921,357025,443661,479677,525685,570764,689452,New confirmed cases by infection date,Likely increasing,0.39
Europe,186023 (140802 -- 239146),186023,187600,30911,140802,167212,179033,193218,206122,239146,New confirmed cases by infection date,Stable,0.43
Asia,164659 (133254 -- 208130),164659,167039,23397,133254,150843,159330,170613,180632,208130,New confirmed cases by infection date,Increasing,0.0088
Americas,161281 (107228 -- 238090),161281,165453,41840,107228,138379,152134,170135,186989,238090,New confirmed cases by infection date,Likely decreasing,0.61
Africa,11193 (7356 -- 17507),11193,11640,3217,7356,9450,10517,11947,13266,17507,New confirmed cases by infection date,Likely increasing,0.35
Oceania,238 (42 -- 581),238,266,174,42,148,201,275,347,581,New confirmed cases by infection date,Likely increasing,0.36
Asia,1.2 (1.1 -- 1.3),1.2,1.2,0.082,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0088
Oceania,1.1 (0.51 -- 1.4),1.1,1.1,0.26,0.51,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Africa,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Europe,1 (0.89 -- 1.1),1,1,0.077,0.89,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Global,1 (0.87 -- 1.2),1,1,0.1,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Americas,0.97 (0.81 -- 1.2),0.97,0.98,0.11,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
