region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,407728 (327091 -- 498031),407728,409500,51835,327091,376142,396236,419593,441014,498031,New confirmed cases by infection date,Decreasing,0.95
Asia,223254 (181741 -- 278638),223254,225379,30192,181741,205024,215835,230311,242378,278638,New confirmed cases by infection date,Likely decreasing,0.92
Americas,176401 (136042 -- 225128),176401,178198,28410,136042,159367,169294,183105,195802,225128,New confirmed cases by infection date,Stable,0.51
Europe,14959 (7965 -- 23583),14959,15222,4799,7965,11754,13630,16185,18295,23583,New confirmed cases by infection date,Decreasing,1
Africa,12175 (8953 -- 18146),12175,12676,2931,8953,10660,11614,12790,14119,18146,New confirmed cases by infection date,Likely increasing,0.071
Oceania,36 (5 -- 151),36,52,52,5,18,28,47,70,151,New confirmed cases by infection date,Decreasing,0.96
Africa,1.1 (0.99 -- 1.3),1.1,1.1,0.093,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.071
Americas,1 (0.88 -- 1.1),1,1,0.076,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Asia,0.9 (0.8 -- 1),0.9,0.91,0.067,0.8,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Global,0.9 (0.79 -- 1),0.9,0.9,0.065,0.79,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
Europe,0.56 (0.38 -- 0.73),0.56,0.56,0.11,0.38,0.49,0.53,0.59,0.63,0.73,Effective reproduction no.,Decreasing,1
Oceania,0.55 (0.2 -- 0.97),0.55,0.57,0.24,0.2,0.4,0.5,0.62,0.73,0.97,Effective reproduction no.,Decreasing,0.96
