region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,615926,475902,783072,539612,654240,572808,613762,New confirmed cases by infection date,Increasing
Europe,408216,273491,538905,351821,450272,377436,412569,New confirmed cases by infection date,Increasing
Americas,167820,123863,219419,139391,175167,154960,168094,New confirmed cases by infection date,Likely increasing
Asia,80864,58445,102893,70636,87110,74045,79945,New confirmed cases by infection date,Unsure
Africa,11209,7163,14921,10030,13027,10724,11786,New confirmed cases by infection date,Unsure
Oceania,119,0,383,4,122,14,52,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Global,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Africa,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Oceania,0.8,0.4,1.2,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
