region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,341437 (292540 -- 401139),341437,343928,33954,292540,321468,333934,349703,364039,401139,New confirmed cases by infection date,Decreasing,0.96
Americas,178397 (148712 -- 213154),178397,179771,20227,148712,166189,174092,183361,191733,213154,New confirmed cases by infection date,Stable,0.42
Asia,122574 (100759 -- 147521),122574,123089,14290,100759,113532,119098,125847,131791,147521,New confirmed cases by infection date,Decreasing,1
Europe,32383 (26475 -- 40147),32383,32756,4273,26475,29861,31378,33526,35412,40147,New confirmed cases by infection date,Decreasing,0.97
Africa,14398 (10527 -- 19895),14398,14742,2908,10527,12761,13719,15126,16458,19895,New confirmed cases by infection date,Likely increasing,0.11
Oceania,54 (16 -- 162),54,69,62,16,34,45,63,85,162,New confirmed cases by infection date,Likely decreasing,0.86
Africa,1.1 (0.97 -- 1.2),1.1,1.1,0.08,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Americas,1 (0.94 -- 1.1),1,1,0.048,0.94,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Global,0.92 (0.85 -- 1),0.92,0.92,0.047,0.85,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing,0.96
Europe,0.89 (0.82 -- 0.98),0.89,0.9,0.051,0.82,0.86,0.88,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Asia,0.82 (0.74 -- 0.9),0.82,0.82,0.052,0.74,0.79,0.81,0.83,0.85,0.9,Effective reproduction no.,Decreasing,1
Oceania,0.77 (0.47 -- 1.2),0.77,0.79,0.24,0.47,0.64,0.72,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
