region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,631672 (450324 -- 864880),631672,642378,131488,450324,549087,601684,664497,721453,864880,New confirmed cases by infection date,Stable,0.44
Asia,255328 (201271 -- 329713),255328,259064,39662,201271,231817,246489,264602,281752,329713,New confirmed cases by infection date,Increasing,0.044
Americas,233783 (151370 -- 358372),233783,241309,64073,151370,198059,219912,247922,276047,358372,New confirmed cases by infection date,Likely increasing,0.29
Europe,161375 (114764 -- 223374),161375,164281,34185,114764,138339,152365,170389,186404,223374,New confirmed cases by infection date,Likely decreasing,0.85
Africa,13841 (8835 -- 21816),13841,14395,4122,8835,11615,12906,14784,16553,21816,New confirmed cases by infection date,Likely increasing,0.32
Oceania,200 (67 -- 518),200,233,144,67,131,173,233,300,518,New confirmed cases by infection date,Likely decreasing,0.8
Americas,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Asia,1.1 (1 -- 1.3),1.1,1.1,0.09,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.044
Africa,1 (0.87 -- 1.3),1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Global,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Europe,0.9 (0.76 -- 1.1),0.9,0.9,0.093,0.76,0.83,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0.85 (0.54 -- 1.2),0.85,0.85,0.19,0.54,0.73,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
