region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,349676 (293471 -- 434487),349676,355456,44159,293471,325066,340322,360262,379945,434487,New confirmed cases by infection date,Stable,0.5
Americas,156486 (130257 -- 189972),156486,157916,18766,130257,145401,152361,161073,168407,189972,New confirmed cases by infection date,Likely decreasing,0.64
Asia,121069 (95209 -- 156220),121069,122797,18519,95209,109925,116980,125567,133450,156220,New confirmed cases by infection date,Likely decreasing,0.74
Europe,28403 (22209 -- 35560),28403,28612,4107,22209,25907,27522,29401,31054,35560,New confirmed cases by infection date,Decreasing,0.95
Africa,26039 (19436 -- 36065),26039,26657,5269,19436,23078,24865,27277,29448,36065,New confirmed cases by infection date,Increasing,0.007
Oceania,92 (32 -- 293),92,118,108,32,61,78,108,140,293,New confirmed cases by infection date,Likely decreasing,0.63
Africa,1.2 (1.1 -- 1.3),1.2,1.2,0.085,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.007
Global,1 (0.92 -- 1.1),1,1,0.065,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Americas,0.98 (0.91 -- 1.1),0.98,0.99,0.05,0.91,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Asia,0.94 (0.81 -- 1.1),0.94,0.95,0.087,0.81,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Oceania,0.92 (0.59 -- 1.4),0.92,0.96,0.26,0.59,0.8,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Europe,0.91 (0.8 -- 1),0.91,0.91,0.06,0.8,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
