region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,983624 (794811 -- 1175430),983624,985505,115996,794811,912294,956571,1010080,1059370,1175430,New confirmed cases by infection date,Likely increasing,0.11
Asia,660641 (568466 -- 745087),660641,659556,53936,568466,626497,647323,672949,694332,745087,New confirmed cases by infection date,Increasing,0.0025
Americas,204981 (150712 -- 260283),204981,205420,33840,150712,182950,196076,213498,226646,260283,New confirmed cases by infection date,Likely decreasing,0.64
Europe,130365 (102074 -- 168269),130365,132028,20332,102074,118583,125656,135120,143648,168269,New confirmed cases by infection date,Likely decreasing,0.85
Africa,10002 (6681 -- 14214),10002,10181,2367,6681,8590,9431,10577,11554,14214,New confirmed cases by infection date,Likely decreasing,0.71
Oceania,145 (64 -- 354),145,170,108,64,103,128,166,207,354,New confirmed cases by infection date,Likely decreasing,0.73
Asia,1.2 (1.1 -- 1.2),1.2,1.2,0.039,1.1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing,0.0025
Global,1.1 (0.96 -- 1.1),1.1,1.1,0.057,0.96,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.11
Americas,0.98 (0.86 -- 1.1),0.98,0.97,0.068,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Africa,0.96 (0.83 -- 1.1),0.96,0.96,0.081,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Europe,0.94 (0.84 -- 1),0.94,0.94,0.062,0.84,0.9,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0.89 (0.66 -- 1.2),0.89,0.92,0.19,0.66,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
